,irradiance_w_m2
2025-04-01 06:19:50.037767,0.0
2025-04-01 06:20:50.037767,0.0
2025-04-01 06:21:50.037767,0.0
2025-04-01 06:22:50.037767,0.0
2025-04-01 06:23:50.037767,0.0
2025-04-01 06:24:50.037767,0.0
2025-04-01 06:25:50.037767,0.0
2025-04-01 06:26:50.037767,0.0
2025-04-01 06:27:50.037767,0.0
2025-04-01 06:28:50.037767,0.0
2025-04-01 06:29:50.037767,0.0
2025-04-01 06:30:50.037767,0.0
2025-04-01 06:31:50.037767,0.0
2025-04-01 06:32:50.037767,0.0
2025-04-01 06:33:50.037767,0.0
2025-04-01 06:34:50.037767,0.0
2025-04-01 06:35:50.037767,0.0
2025-04-01 06:36:50.037767,0.0
2025-04-01 06:37:50.037767,0.0
2025-04-01 06:38:50.037767,0.0
2025-04-01 06:39:50.037767,0.0
2025-04-01 06:40:50.037767,0.0
2025-04-01 06:41:50.037767,0.0
2025-04-01 06:42:50.037767,0.0
2025-04-01 06:43:50.037767,0.0
2025-04-01 06:44:50.037767,0.0
2025-04-01 06:45:50.037767,0.0
2025-04-01 06:46:50.037767,0.0
2025-04-01 06:47:50.037767,0.0
2025-04-01 06:48:50.037767,0.0
2025-04-01 06:49:50.037767,0.0
2025-04-01 06:50:50.037767,0.0
2025-04-01 06:51:50.037767,0.0
2025-04-01 06:52:50.037767,0.0
2025-04-01 06:53:50.037767,0.0
2025-04-01 06:54:50.037767,0.0
2025-04-01 06:55:50.037767,0.0
2025-04-01 06:56:50.037767,0.0
2025-04-01 06:57:50.037767,0.0
2025-04-01 06:58:50.037767,0.0
2025-04-01 06:59:50.037767,0.0
2025-04-01 07:00:50.037767,0.0
2025-04-01 07:01:50.037767,0.0
2025-04-01 07:02:50.037767,0.0
2025-04-01 07:03:50.037767,0.0
2025-04-01 07:04:50.037767,0.0
2025-04-01 07:05:50.037767,0.0
2025-04-01 07:06:50.037767,0.0
2025-04-01 07:07:50.037767,0.0
2025-04-01 07:08:50.037767,0.0
2025-04-01 07:09:50.037767,0.0
2025-04-01 07:10:50.037767,0.0
2025-04-01 07:11:50.037767,0.0
2025-04-01 07:12:50.037767,0.0
2025-04-01 07:13:50.037767,0.0
2025-04-01 07:14:50.037767,0.0
2025-04-01 07:15:50.037767,0.0
2025-04-01 07:16:50.037767,0.0
2025-04-01 07:17:50.037767,0.0
2025-04-01 07:18:50.037767,0.0
2025-04-01 07:19:50.037767,0.0
2025-04-01 07:20:50.037767,0.0
2025-04-01 07:21:50.037767,0.0
2025-04-01 07:22:50.037767,0.0
2025-04-01 07:23:50.037767,0.0
2025-04-01 07:24:50.037767,0.0
2025-04-01 07:25:50.037767,0.0
2025-04-01 07:26:50.037767,0.0
2025-04-01 07:27:50.037767,0.0
2025-04-01 07:28:50.037767,0.0
2025-04-01 07:29:50.037767,0.0
2025-04-01 07:30:50.037767,0.0
2025-04-01 07:31:50.037767,0.0
2025-04-01 07:32:50.037767,0.0
2025-04-01 07:33:50.037767,0.0
2025-04-01 07:34:50.037767,0.0
2025-04-01 07:35:50.037767,0.0
2025-04-01 07:36:50.037767,0.0
2025-04-01 07:37:50.037767,0.0
2025-04-01 07:38:50.037767,0.0
2025-04-01 07:39:50.037767,0.0
2025-04-01 07:40:50.037767,0.0
2025-04-01 07:41:50.037767,0.0
2025-04-01 07:42:50.037767,0.0
2025-04-01 07:43:50.037767,0.0
2025-04-01 07:44:50.037767,0.0
2025-04-01 07:45:50.037767,0.0
2025-04-01 07:46:50.037767,0.0
2025-04-01 07:47:50.037767,0.0
2025-04-01 07:48:50.037767,0.0
2025-04-01 07:49:50.037767,0.0
2025-04-01 07:50:50.037767,0.0
2025-04-01 07:51:50.037767,0.0
2025-04-01 07:52:50.037767,0.0
2025-04-01 07:53:50.037767,0.0
2025-04-01 07:54:50.037767,0.0
2025-04-01 07:55:50.037767,0.0
2025-04-01 07:56:50.037767,0.0
2025-04-01 07:57:50.037767,0.0
2025-04-01 07:58:50.037767,0.0
2025-04-01 07:59:50.037767,0.0
2025-04-01 08:00:50.037767,0.0
2025-04-01 08:01:50.037767,0.0
2025-04-01 08:02:50.037767,0.0
2025-04-01 08:03:50.037767,0.0
2025-04-01 08:04:50.037767,0.0
2025-04-01 08:05:50.037767,0.0
2025-04-01 08:06:50.037767,0.0
2025-04-01 08:07:50.037767,0.0
2025-04-01 08:08:50.037767,0.0
2025-04-01 08:09:50.037767,0.0
2025-04-01 08:10:50.037767,0.0
2025-04-01 08:11:50.037767,0.0
2025-04-01 08:12:50.037767,0.0
2025-04-01 08:13:50.037767,0.0
2025-04-01 08:14:50.037767,0.0
2025-04-01 08:15:50.037767,0.0
2025-04-01 08:16:50.037767,0.0
2025-04-01 08:17:50.037767,0.0
2025-04-01 08:18:50.037767,0.0
2025-04-01 08:19:50.037767,0.0
2025-04-01 08:20:50.037767,0.0
2025-04-01 08:21:50.037767,0.0
2025-04-01 08:22:50.037767,0.0
2025-04-01 08:23:50.037767,0.0
2025-04-01 08:24:50.037767,0.0
2025-04-01 08:25:50.037767,0.0
2025-04-01 08:26:50.037767,0.0
2025-04-01 08:27:50.037767,0.0
2025-04-01 08:28:50.037767,0.0
2025-04-01 08:29:50.037767,0.0
2025-04-01 08:30:50.037767,0.0
2025-04-01 08:31:50.037767,0.0
2025-04-01 08:32:50.037767,0.0
2025-04-01 08:33:50.037767,0.0
2025-04-01 08:34:50.037767,0.0
2025-04-01 08:35:50.037767,0.0
2025-04-01 08:36:50.037767,0.0
2025-04-01 08:37:50.037767,0.0
2025-04-01 08:38:50.037767,0.0
2025-04-01 08:39:50.037767,0.0
2025-04-01 08:40:50.037767,0.0
2025-04-01 08:41:50.037767,0.0
2025-04-01 08:42:50.037767,0.0
2025-04-01 08:43:50.037767,0.0
2025-04-01 08:44:50.037767,0.0
2025-04-01 08:45:50.037767,0.0
2025-04-01 08:46:50.037767,0.0
2025-04-01 08:47:50.037767,0.0
2025-04-01 08:48:50.037767,0.0
2025-04-01 08:49:50.037767,0.0
2025-04-01 08:50:50.037767,0.0
2025-04-01 08:51:50.037767,0.0
2025-04-01 08:52:50.037767,0.0
2025-04-01 08:53:50.037767,0.0
2025-04-01 08:54:50.037767,0.0
2025-04-01 08:55:50.037767,0.0
2025-04-01 08:56:50.037767,0.0
2025-04-01 08:57:50.037767,0.0
2025-04-01 08:58:50.037767,0.0
2025-04-01 08:59:50.037767,0.0
2025-04-01 09:00:50.037767,0.0
2025-04-01 09:01:50.037767,0.0
2025-04-01 09:02:50.037767,0.0
2025-04-01 09:03:50.037767,0.0
2025-04-01 09:04:50.037767,0.0
2025-04-01 09:05:50.037767,0.0
2025-04-01 09:06:50.037767,0.0
2025-04-01 09:07:50.037767,0.0
2025-04-01 09:08:50.037767,0.0
2025-04-01 09:09:50.037767,0.0
2025-04-01 09:10:50.037767,0.0
2025-04-01 09:11:50.037767,0.0
2025-04-01 09:12:50.037767,0.0
2025-04-01 09:13:50.037767,0.0
2025-04-01 09:14:50.037767,0.0
2025-04-01 09:15:50.037767,0.0
2025-04-01 09:16:50.037767,0.0
2025-04-01 09:17:50.037767,0.0
2025-04-01 09:18:50.037767,0.0
2025-04-01 09:19:50.037767,0.0
2025-04-01 09:20:50.037767,0.0
2025-04-01 09:21:50.037767,0.0
2025-04-01 09:22:50.037767,0.0
2025-04-01 09:23:50.037767,0.0
2025-04-01 09:24:50.037767,0.0
2025-04-01 09:25:50.037767,0.0
2025-04-01 09:26:50.037767,0.0
2025-04-01 09:27:50.037767,0.0
2025-04-01 09:28:50.037767,0.0
2025-04-01 09:29:50.037767,0.0
2025-04-01 09:30:50.037767,0.0
2025-04-01 09:31:50.037767,0.0
2025-04-01 09:32:50.037767,0.0
2025-04-01 09:33:50.037767,0.0
2025-04-01 09:34:50.037767,0.0
2025-04-01 09:35:50.037767,0.0
2025-04-01 09:36:50.037767,0.0
2025-04-01 09:37:50.037767,0.0
2025-04-01 09:38:50.037767,0.0
2025-04-01 09:39:50.037767,0.0
2025-04-01 09:40:50.037767,0.0
2025-04-01 09:41:50.037767,0.0
2025-04-01 09:42:50.037767,0.0
2025-04-01 09:43:50.037767,0.0
2025-04-01 09:44:50.037767,0.0
2025-04-01 09:45:50.037767,0.0
2025-04-01 09:46:50.037767,0.0
2025-04-01 09:47:50.037767,0.0
2025-04-01 09:48:50.037767,0.0
2025-04-01 09:49:50.037767,0.0
2025-04-01 09:50:50.037767,0.0
2025-04-01 09:51:50.037767,0.0
2025-04-01 09:52:50.037767,0.0
2025-04-01 09:53:50.037767,0.0
2025-04-01 09:54:50.037767,0.0
2025-04-01 09:55:50.037767,0.0
2025-04-01 09:56:50.037767,0.0
2025-04-01 09:57:50.037767,0.0
2025-04-01 09:58:50.037767,0.0
2025-04-01 09:59:50.037767,0.0
2025-04-01 10:00:50.037767,0.0
2025-04-01 10:01:50.037767,0.0
2025-04-01 10:02:50.037767,0.0
2025-04-01 10:03:50.037767,0.0
2025-04-01 10:04:50.037767,0.0
2025-04-01 10:05:50.037767,0.0
2025-04-01 10:06:50.037767,0.0
2025-04-01 10:07:50.037767,0.0
2025-04-01 10:08:50.037767,0.0
2025-04-01 10:09:50.037767,0.0
2025-04-01 10:10:50.037767,0.0
2025-04-01 10:11:50.037767,0.0
2025-04-01 10:12:50.037767,0.0
2025-04-01 10:13:50.037767,0.0
2025-04-01 10:14:50.037767,0.0
2025-04-01 10:15:50.037767,0.0
2025-04-01 10:16:50.037767,0.0
2025-04-01 10:17:50.037767,0.0
2025-04-01 10:18:50.037767,0.0
2025-04-01 10:19:50.037767,0.0
2025-04-01 10:20:50.037767,0.0
2025-04-01 10:21:50.037767,0.0
2025-04-01 10:22:50.037767,0.0
2025-04-01 10:23:50.037767,0.0
2025-04-01 10:24:50.037767,0.0
2025-04-01 10:25:50.037767,0.0
2025-04-01 10:26:50.037767,0.0
2025-04-01 10:27:50.037767,0.0
2025-04-01 10:28:50.037767,0.0
2025-04-01 10:29:50.037767,0.0
2025-04-01 10:30:50.037767,0.0
2025-04-01 10:31:50.037767,0.0
2025-04-01 10:32:50.037767,0.0
2025-04-01 10:33:50.037767,0.0
2025-04-01 10:34:50.037767,0.0
2025-04-01 10:35:50.037767,0.0
2025-04-01 10:36:50.037767,0.0
2025-04-01 10:37:50.037767,0.0
2025-04-01 10:38:50.037767,0.0
2025-04-01 10:39:50.037767,0.0
2025-04-01 10:40:50.037767,0.0
2025-04-01 10:41:50.037767,0.0
2025-04-01 10:42:50.037767,0.0
2025-04-01 10:43:50.037767,0.0
2025-04-01 10:44:50.037767,0.0
2025-04-01 10:45:50.037767,0.0
2025-04-01 10:46:50.037767,0.0
2025-04-01 10:47:50.037767,0.0
2025-04-01 10:48:50.037767,0.0
2025-04-01 10:49:50.037767,0.0
2025-04-01 10:50:50.037767,0.0
2025-04-01 10:51:50.037767,0.0
2025-04-01 10:52:50.037767,0.0
2025-04-01 10:53:50.037767,0.0
2025-04-01 10:54:50.037767,0.0
2025-04-01 10:55:50.037767,0.0
2025-04-01 10:56:50.037767,0.0
2025-04-01 10:57:50.037767,0.0
2025-04-01 10:58:50.037767,0.0
2025-04-01 10:59:50.037767,0.0
2025-04-01 11:00:50.037767,0.0
2025-04-01 11:01:50.037767,0.0
2025-04-01 11:02:50.037767,0.0
2025-04-01 11:03:50.037767,0.0
2025-04-01 11:04:50.037767,0.0
2025-04-01 11:05:50.037767,0.0
2025-04-01 11:06:50.037767,0.0
2025-04-01 11:07:50.037767,0.0
2025-04-01 11:08:50.037767,0.0
2025-04-01 11:09:50.037767,0.0
2025-04-01 11:10:50.037767,0.0
2025-04-01 11:11:50.037767,0.0
2025-04-01 11:12:50.037767,0.0
2025-04-01 11:13:50.037767,0.0
2025-04-01 11:14:50.037767,0.0
2025-04-01 11:15:50.037767,0.0
2025-04-01 11:16:50.037767,0.0
2025-04-01 11:17:50.037767,0.0
2025-04-01 11:18:50.037767,0.0
2025-04-01 11:19:50.037767,0.0
2025-04-01 11:20:50.037767,0.0
2025-04-01 11:21:50.037767,0.0
2025-04-01 11:22:50.037767,0.0
2025-04-01 11:23:50.037767,0.0
2025-04-01 11:24:50.037767,0.0
2025-04-01 11:25:50.037767,0.0
2025-04-01 11:26:50.037767,0.0
2025-04-01 11:27:50.037767,0.0
2025-04-01 11:28:50.037767,0.0
2025-04-01 11:29:50.037767,0.0
2025-04-01 11:30:50.037767,0.0
2025-04-01 11:31:50.037767,0.0
2025-04-01 11:32:50.037767,0.0
2025-04-01 11:33:50.037767,0.0
2025-04-01 11:34:50.037767,0.0
2025-04-01 11:35:50.037767,0.0
2025-04-01 11:36:50.037767,0.0
2025-04-01 11:37:50.037767,0.0
2025-04-01 11:38:50.037767,0.0
2025-04-01 11:39:50.037767,0.0
2025-04-01 11:40:50.037767,0.0
2025-04-01 11:41:50.037767,0.0
2025-04-01 11:42:50.037767,0.0
2025-04-01 11:43:50.037767,0.0
2025-04-01 11:44:50.037767,0.0
2025-04-01 11:45:50.037767,0.0
2025-04-01 11:46:50.037767,0.0
2025-04-01 11:47:50.037767,0.0
2025-04-01 11:48:50.037767,0.0
2025-04-01 11:49:50.037767,0.0
2025-04-01 11:50:50.037767,0.0
2025-04-01 11:51:50.037767,0.0
2025-04-01 11:52:50.037767,0.0
2025-04-01 11:53:50.037767,0.0
2025-04-01 11:54:50.037767,0.0
2025-04-01 11:55:50.037767,0.0
2025-04-01 11:56:50.037767,0.0
2025-04-01 11:57:50.037767,0.0
2025-04-01 11:58:50.037767,0.0
2025-04-01 11:59:50.037767,0.0
2025-04-01 12:00:50.037767,0.0
2025-04-01 12:01:50.037767,0.0
2025-04-01 12:02:50.037767,0.0
2025-04-01 12:03:50.037767,0.0
2025-04-01 12:04:50.037767,0.0
2025-04-01 12:05:50.037767,0.0
2025-04-01 12:06:50.037767,0.0
2025-04-01 12:07:50.037767,0.0
2025-04-01 12:08:50.037767,0.0
2025-04-01 12:09:50.037767,0.0
2025-04-01 12:10:50.037767,0.0
2025-04-01 12:11:50.037767,0.0
2025-04-01 12:12:50.037767,0.0
2025-04-01 12:13:50.037767,0.0
2025-04-01 12:14:50.037767,0.0
2025-04-01 12:15:50.037767,0.0
2025-04-01 12:16:50.037767,0.0
2025-04-01 12:17:50.037767,0.0
2025-04-01 12:18:50.037767,0.0
2025-04-01 12:19:50.037767,0.0
2025-04-01 12:20:50.037767,0.0
2025-04-01 12:21:50.037767,0.0
2025-04-01 12:22:50.037767,0.0
2025-04-01 12:23:50.037767,0.0
2025-04-01 12:24:50.037767,0.0
2025-04-01 12:25:50.037767,0.0
2025-04-01 12:26:50.037767,0.0
2025-04-01 12:27:50.037767,0.0
2025-04-01 12:28:50.037767,0.0
2025-04-01 12:29:50.037767,0.0
2025-04-01 12:30:50.037767,0.0
2025-04-01 12:31:50.037767,0.0
2025-04-01 12:32:50.037767,0.0
2025-04-01 12:33:50.037767,0.0
2025-04-01 12:34:50.037767,0.0
2025-04-01 12:35:50.037767,0.0
2025-04-01 12:36:50.037767,0.0
2025-04-01 12:37:50.037767,0.0
2025-04-01 12:38:50.037767,0.0
2025-04-01 12:39:50.037767,0.0
2025-04-01 12:40:50.037767,0.0
2025-04-01 12:41:50.037767,0.0
2025-04-01 12:42:50.037767,0.0
2025-04-01 12:43:50.037767,0.0
2025-04-01 12:44:50.037767,0.0
2025-04-01 12:45:50.037767,0.0
2025-04-01 12:46:50.037767,0.0
2025-04-01 12:47:50.037767,0.0
2025-04-01 12:48:50.037767,0.0
2025-04-01 12:49:50.037767,0.0
2025-04-01 12:50:50.037767,0.0
2025-04-01 12:51:50.037767,0.0
2025-04-01 12:52:50.037767,0.0
2025-04-01 12:53:50.037767,0.0
2025-04-01 12:54:50.037767,0.0
2025-04-01 12:55:50.037767,0.0
2025-04-01 12:56:50.037767,0.0
2025-04-01 12:57:50.037767,0.0
2025-04-01 12:58:50.037767,0.0
2025-04-01 12:59:50.037767,0.0
2025-04-01 13:00:50.037767,0.0
2025-04-01 13:01:50.037767,0.0
2025-04-01 13:02:50.037767,0.0
2025-04-01 13:03:50.037767,0.0
2025-04-01 13:04:50.037767,0.0
2025-04-01 13:05:50.037767,0.0
2025-04-01 13:06:50.037767,0.0
2025-04-01 13:07:50.037767,0.0
2025-04-01 13:08:50.037767,0.0
2025-04-01 13:09:50.037767,0.0
2025-04-01 13:10:50.037767,0.0
2025-04-01 13:11:50.037767,0.0
2025-04-01 13:12:50.037767,0.0
2025-04-01 13:13:50.037767,0.0
2025-04-01 13:14:50.037767,0.0
2025-04-01 13:15:50.037767,0.0
2025-04-01 13:16:50.037767,0.0
2025-04-01 13:17:50.037767,0.0
2025-04-01 13:18:50.037767,0.0
2025-04-01 13:19:50.037767,0.0
2025-04-01 13:20:50.037767,0.0
2025-04-01 13:21:50.037767,0.0
2025-04-01 13:22:50.037767,0.0
2025-04-01 13:23:50.037767,0.0
2025-04-01 13:24:50.037767,0.0
2025-04-01 13:25:50.037767,0.0
2025-04-01 13:26:50.037767,0.0
2025-04-01 13:27:50.037767,0.0
2025-04-01 13:28:50.037767,0.0
2025-04-01 13:29:50.037767,0.0
2025-04-01 13:30:50.037767,0.0
2025-04-01 13:31:50.037767,0.0
2025-04-01 13:32:50.037767,0.0
2025-04-01 13:33:50.037767,0.0
2025-04-01 13:34:50.037767,0.0
2025-04-01 13:35:50.037767,0.0
2025-04-01 13:36:50.037767,0.0
2025-04-01 13:37:50.037767,0.0
2025-04-01 13:38:50.037767,0.0
2025-04-01 13:39:50.037767,0.0
2025-04-01 13:40:50.037767,0.0
2025-04-01 13:41:50.037767,0.0
2025-04-01 13:42:50.037767,0.0
2025-04-01 13:43:50.037767,0.0
2025-04-01 13:44:50.037767,0.0
2025-04-01 13:45:50.037767,0.0
2025-04-01 13:46:50.037767,0.0
2025-04-01 13:47:50.037767,0.0
2025-04-01 13:48:50.037767,0.0
2025-04-01 13:49:50.037767,0.0
2025-04-01 13:50:50.037767,0.0
2025-04-01 13:51:50.037767,0.0
2025-04-01 13:52:50.037767,0.0
2025-04-01 13:53:50.037767,0.0
2025-04-01 13:54:50.037767,0.0
2025-04-01 13:55:50.037767,0.0
2025-04-01 13:56:50.037767,0.0
2025-04-01 13:57:50.037767,0.0
2025-04-01 13:58:50.037767,0.0
2025-04-01 13:59:50.037767,0.0
2025-04-01 14:00:50.037767,0.0
2025-04-01 14:01:50.037767,0.0
2025-04-01 14:02:50.037767,0.0
2025-04-01 14:03:50.037767,0.0
2025-04-01 14:04:50.037767,0.0
2025-04-01 14:05:50.037767,0.0
2025-04-01 14:06:50.037767,0.0
2025-04-01 14:07:50.037767,0.0
2025-04-01 14:08:50.037767,0.0
2025-04-01 14:09:50.037767,0.0
2025-04-01 14:10:50.037767,0.0
2025-04-01 14:11:50.037767,0.0
2025-04-01 14:12:50.037767,0.0
2025-04-01 14:13:50.037767,0.0
2025-04-01 14:14:50.037767,0.0
2025-04-01 14:15:50.037767,0.0
2025-04-01 14:16:50.037767,0.0
2025-04-01 14:17:50.037767,0.0
2025-04-01 14:18:50.037767,0.0
2025-04-01 14:19:50.037767,0.0
2025-04-01 14:20:50.037767,0.0
2025-04-01 14:21:50.037767,0.0
2025-04-01 14:22:50.037767,0.0
2025-04-01 14:23:50.037767,0.0
2025-04-01 14:24:50.037767,0.0
2025-04-01 14:25:50.037767,0.0
2025-04-01 14:26:50.037767,0.0
2025-04-01 14:27:50.037767,0.0
2025-04-01 14:28:50.037767,0.0
2025-04-01 14:29:50.037767,0.0
2025-04-01 14:30:50.037767,0.0
2025-04-01 14:31:50.037767,0.0
2025-04-01 14:32:50.037767,0.0
2025-04-01 14:33:50.037767,0.0
2025-04-01 14:34:50.037767,0.0
2025-04-01 14:35:50.037767,0.0
2025-04-01 14:36:50.037767,0.0
2025-04-01 14:37:50.037767,0.0
2025-04-01 14:38:50.037767,0.0
2025-04-01 14:39:50.037767,0.0
2025-04-01 14:40:50.037767,0.0
2025-04-01 14:41:50.037767,0.0
2025-04-01 14:42:50.037767,0.0
2025-04-01 14:43:50.037767,0.0
2025-04-01 14:44:50.037767,0.0
2025-04-01 14:45:50.037767,0.0
2025-04-01 14:46:50.037767,0.0
2025-04-01 14:47:50.037767,0.0
2025-04-01 14:48:50.037767,0.0
2025-04-01 14:49:50.037767,0.0
2025-04-01 14:50:50.037767,0.0
2025-04-01 14:51:50.037767,0.0
2025-04-01 14:52:50.037767,0.0
2025-04-01 14:53:50.037767,0.0
2025-04-01 14:54:50.037767,0.0
2025-04-01 14:55:50.037767,0.0
2025-04-01 14:56:50.037767,0.0
2025-04-01 14:57:50.037767,0.0
2025-04-01 14:58:50.037767,0.0
2025-04-01 14:59:50.037767,0.0
2025-04-01 15:00:50.037767,0.0
2025-04-01 15:01:50.037767,0.0
2025-04-01 15:02:50.037767,0.0
2025-04-01 15:03:50.037767,0.0
2025-04-01 15:04:50.037767,0.0
2025-04-01 15:05:50.037767,0.0
2025-04-01 15:06:50.037767,0.0
2025-04-01 15:07:50.037767,0.0
2025-04-01 15:08:50.037767,0.0
2025-04-01 15:09:50.037767,0.0
2025-04-01 15:10:50.037767,0.0
2025-04-01 15:11:50.037767,0.0
2025-04-01 15:12:50.037767,0.0
2025-04-01 15:13:50.037767,0.0
2025-04-01 15:14:50.037767,0.0
2025-04-01 15:15:50.037767,0.0
2025-04-01 15:16:50.037767,0.0
2025-04-01 15:17:50.037767,0.0
2025-04-01 15:18:50.037767,0.0
2025-04-01 15:19:50.037767,0.0
2025-04-01 15:20:50.037767,0.0
2025-04-01 15:21:50.037767,0.0
2025-04-01 15:22:50.037767,0.0
2025-04-01 15:23:50.037767,0.0
2025-04-01 15:24:50.037767,0.0
2025-04-01 15:25:50.037767,0.0
2025-04-01 15:26:50.037767,0.0
2025-04-01 15:27:50.037767,0.0
2025-04-01 15:28:50.037767,0.0
2025-04-01 15:29:50.037767,0.0
2025-04-01 15:30:50.037767,0.0
2025-04-01 15:31:50.037767,0.0
2025-04-01 15:32:50.037767,0.0
2025-04-01 15:33:50.037767,0.0
2025-04-01 15:34:50.037767,0.0
2025-04-01 15:35:50.037767,0.0
2025-04-01 15:36:50.037767,0.0
2025-04-01 15:37:50.037767,0.0
2025-04-01 15:38:50.037767,0.0
2025-04-01 15:39:50.037767,0.0
2025-04-01 15:40:50.037767,0.0
2025-04-01 15:41:50.037767,0.0
2025-04-01 15:42:50.037767,0.0
2025-04-01 15:43:50.037767,0.0
2025-04-01 15:44:50.037767,0.0
2025-04-01 15:45:50.037767,0.0
2025-04-01 15:46:50.037767,0.0
2025-04-01 15:47:50.037767,0.0
2025-04-01 15:48:50.037767,0.0
2025-04-01 15:49:50.037767,0.0
2025-04-01 15:50:50.037767,0.0
2025-04-01 15:51:50.037767,0.0
2025-04-01 15:52:50.037767,0.0
2025-04-01 15:53:50.037767,0.0
2025-04-01 15:54:50.037767,0.0
2025-04-01 15:55:50.037767,0.0
2025-04-01 15:56:50.037767,0.0
2025-04-01 15:57:50.037767,0.0
2025-04-01 15:58:50.037767,0.0
2025-04-01 15:59:50.037767,0.0
2025-04-01 16:00:50.037767,0.0
2025-04-01 16:01:50.037767,0.0
2025-04-01 16:02:50.037767,0.0
2025-04-01 16:03:50.037767,0.0
2025-04-01 16:04:50.037767,0.0
2025-04-01 16:05:50.037767,0.0
2025-04-01 16:06:50.037767,0.0
2025-04-01 16:07:50.037767,0.0
2025-04-01 16:08:50.037767,0.0
2025-04-01 16:09:50.037767,0.0
2025-04-01 16:10:50.037767,0.0
2025-04-01 16:11:50.037767,0.0
2025-04-01 16:12:50.037767,0.0
2025-04-01 16:13:50.037767,0.0
2025-04-01 16:14:50.037767,0.0
2025-04-01 16:15:50.037767,0.0
2025-04-01 16:16:50.037767,0.0
2025-04-01 16:17:50.037767,0.0
2025-04-01 16:18:50.037767,0.0
2025-04-01 16:19:50.037767,0.0
2025-04-01 16:20:50.037767,0.0
2025-04-01 16:21:50.037767,0.0
2025-04-01 16:22:50.037767,0.0
2025-04-01 16:23:50.037767,0.0
2025-04-01 16:24:50.037767,0.0
2025-04-01 16:25:50.037767,0.0
2025-04-01 16:26:50.037767,0.0
2025-04-01 16:27:50.037767,0.0
2025-04-01 16:28:50.037767,0.0
2025-04-01 16:29:50.037767,0.0
2025-04-01 16:30:50.037767,0.0
2025-04-01 16:31:50.037767,0.0
2025-04-01 16:32:50.037767,0.0
2025-04-01 16:33:50.037767,0.0
2025-04-01 16:34:50.037767,0.0
2025-04-01 16:35:50.037767,0.0
